IndicatorPlacement	CompassOnly	English	COMPASS ONLY
IndicatorPlacement	CompassOnly	French	BOUSSOLE UNIQUEMENT
IndicatorPlacement	CompassOnly	Italian	SOLO BUSSOLA
IndicatorPlacement	CompassOnly	German	NUR KOMPASS
IndicatorPlacement	CompassOnly	SpanishSpain	SOLO BRÚJULA
IndicatorPlacement	CompassOnly	SpanishLatam	SOLO BRÚJULA
IndicatorPlacement	CompassOnly	BRPortuguese	SOMENTE BÚSSOLA
IndicatorPlacement	CompassOnly	Russian	ТОЛЬКО КОМПАС
IndicatorPlacement	CompassOnly	Ukrainian	ТІЛЬКИ КОМПАС
IndicatorPlacement	CompassOnly	SimplifiedChinese	仅指南针
IndicatorPlacement	CompassOnly	TraditionalChinese	僅指南針
IndicatorPlacement	CompassOnly	Japanese	コンパスのみ
IndicatorPlacement	CompassOnly	Korean	나침반만
IndicatorPlacement	CompassOnly	Polish	TYLKO KOMPAS
IndicatorPlacement	CompassOnly	Turkish	SADECE PUSULA
IndicatorPlacement	Both	English	BOTH
IndicatorPlacement	Both	French	LES DEUX
IndicatorPlacement	Both	Italian	ENTRAMBI
IndicatorPlacement	Both	German	BEIDE
IndicatorPlacement	Both	SpanishSpain	AMBOS
IndicatorPlacement	Both	SpanishLatam	AMBOS
IndicatorPlacement	Both	BRPortuguese	AMBOS
IndicatorPlacement	Both	Russian	ОБА
IndicatorPlacement	Both	Ukrainian	ОБИДВА
IndicatorPlacement	Both	SimplifiedChinese	两者都
IndicatorPlacement	Both	TraditionalChinese	兩者皆
IndicatorPlacement	Both	Japanese	両方
IndicatorPlacement	Both	Korean	둘 다
IndicatorPlacement	Both	Polish	OBA
IndicatorPlacement	Both	Turkish	İKİSİ DE
ItemPingNameMode	Never	English	NEVER
ItemPingNameMode	Never	French	JAMAIS
ItemPingNameMode	Never	Italian	MAI
ItemPingNameMode	Never	German	NIE
ItemPingNameMode	Never	SpanishSpain	NUNCA
ItemPingNameMode	Never	SpanishLatam	NUNCA
ItemPingNameMode	Never	BRPortuguese	NUNCA
ItemPingNameMode	Never	Russian	НИКОГДА
ItemPingNameMode	Never	Ukrainian	НІКОЛИ
ItemPingNameMode	Never	SimplifiedChinese	从不
ItemPingNameMode	Never	TraditionalChinese	從不
ItemPingNameMode	Never	Japanese	表示しない
ItemPingNameMode	Never	Korean	표시 안 함
ItemPingNameMode	Never	Polish	NIGDY
ItemPingNameMode	Never	Turkish	ASLA
ItemPingNameMode	HideWhenIconShown	English	HIDE WHEN ICON SHOWN
ItemPingNameMode	HideWhenIconShown	French	MASQUER SI ICÔNE AFFICHÉE
ItemPingNameMode	HideWhenIconShown	Italian	NASCONDI SE ICONA VISIBILE
ItemPingNameMode	HideWhenIconShown	German	AUSBLENDEN BEI SYMBOL
ItemPingNameMode	HideWhenIconShown	SpanishSpain	OCULTAR SI HAY ICONO
ItemPingNameMode	HideWhenIconShown	SpanishLatam	OCULTAR SI HAY ÍCONO
ItemPingNameMode	HideWhenIconShown	BRPortuguese	OCULTAR QUANDO ÍCONE VISÍVEL
ItemPingNameMode	HideWhenIconShown	Russian	СКРЫВАТЬ ПРИ ЗНАЧКЕ
ItemPingNameMode	HideWhenIconShown	Ukrainian	ХОВАТИ ПРИ ЗНАЧКУ
ItemPingNameMode	HideWhenIconShown	SimplifiedChinese	显示图标时隐藏
ItemPingNameMode	HideWhenIconShown	TraditionalChinese	顯示圖示時隱藏
ItemPingNameMode	HideWhenIconShown	Japanese	アイコン表示時は非表示
ItemPingNameMode	HideWhenIconShown	Korean	아이콘 표시 시 숨김
ItemPingNameMode	HideWhenIconShown	Polish	UKRYJ, GDY IKONA WIDOCZNA
ItemPingNameMode	HideWhenIconShown	Turkish	SİMGE GÖSTERİLİNCE GİZLE
ItemPingNameMode	Always	English	ALWAYS
ItemPingNameMode	Always	French	TOUJOURS
ItemPingNameMode	Always	Italian	SEMPRE
ItemPingNameMode	Always	German	IMMER
ItemPingNameMode	Always	SpanishSpain	SIEMPRE
ItemPingNameMode	Always	SpanishLatam	SIEMPRE
ItemPingNameMode	Always	BRPortuguese	SEMPRE
ItemPingNameMode	Always	Russian	ВСЕГДА
ItemPingNameMode	Always	Ukrainian	ЗАВЖДИ
ItemPingNameMode	Always	SimplifiedChinese	始终
ItemPingNameMode	Always	TraditionalChinese	始終
ItemPingNameMode	Always	Japanese	常に表示
ItemPingNameMode	Always	Korean	항상 표시
ItemPingNameMode	Always	Polish	ZAWSZE
ItemPingNameMode	Always	Turkish	HER ZAMAN
LabelDisplayMode	Toggle	English	TOGGLE
LabelDisplayMode	Toggle	French	BASCULE
LabelDisplayMode	Toggle	Italian	ATTIVA/DISATTIVA
LabelDisplayMode	Toggle	German	UMSCHALTEN
LabelDisplayMode	Toggle	SpanishSpain	ALTERNAR
LabelDisplayMode	Toggle	SpanishLatam	ALTERNAR
LabelDisplayMode	Toggle	BRPortuguese	ALTERNAR
LabelDisplayMode	Toggle	Russian	ПЕРЕКЛЮЧЕНИЕ
LabelDisplayMode	Toggle	Ukrainian	ПЕРЕМИКАННЯ
LabelDisplayMode	Toggle	SimplifiedChinese	切换
LabelDisplayMode	Toggle	TraditionalChinese	切換
LabelDisplayMode	Toggle	Japanese	トグル
LabelDisplayMode	Toggle	Korean	전환
LabelDisplayMode	Toggle	Polish	PRZEŁĄCZANIE
LabelDisplayMode	Toggle	Turkish	AÇMA/KAPAMA
LabelDisplayMode	AlwaysOn	English	ALWAYS ON
LabelDisplayMode	AlwaysOn	French	TOUJOURS ACTIVÉ
LabelDisplayMode	AlwaysOn	Italian	SEMPRE ATTIVO
LabelDisplayMode	AlwaysOn	German	IMMER AN
LabelDisplayMode	AlwaysOn	SpanishSpain	SIEMPRE ACTIVO
LabelDisplayMode	AlwaysOn	SpanishLatam	SIEMPRE ACTIVO
LabelDisplayMode	AlwaysOn	BRPortuguese	SEMPRE ATIVO
LabelDisplayMode	AlwaysOn	Russian	ВСЕГДА ВКЛ.
LabelDisplayMode	AlwaysOn	Ukrainian	ЗАВЖДИ УВІМК.
LabelDisplayMode	AlwaysOn	SimplifiedChinese	始终开启
LabelDisplayMode	AlwaysOn	TraditionalChinese	始終開啟
LabelDisplayMode	AlwaysOn	Japanese	常にオン
LabelDisplayMode	AlwaysOn	Korean	항상 켜짐
LabelDisplayMode	AlwaysOn	Polish	ZAWSZE WŁĄCZONE
LabelDisplayMode	AlwaysOn	Turkish	HER ZAMAN AÇIK
LabelDisplayMode	Hold	English	HOLD
LabelDisplayMode	Hold	French	MAINTENIR
LabelDisplayMode	Hold	Italian	TIENI PREMUTO
LabelDisplayMode	Hold	German	HALTEN
LabelDisplayMode	Hold	SpanishSpain	MANTENER PULSADO
LabelDisplayMode	Hold	SpanishLatam	MANTENER PRESIONADO
LabelDisplayMode	Hold	BRPortuguese	SEGURAR
LabelDisplayMode	Hold	Russian	УДЕРЖАНИЕ
LabelDisplayMode	Hold	Ukrainian	УТРИМАННЯ
LabelDisplayMode	Hold	SimplifiedChinese	按住
LabelDisplayMode	Hold	TraditionalChinese	按住
LabelDisplayMode	Hold	Japanese	長押し
LabelDisplayMode	Hold	Korean	누르고 있기
LabelDisplayMode	Hold	Polish	PRZYTRZYMANIE
LabelDisplayMode	Hold	Turkish	BASILI TUTMA
OffOnMode	OFF	English	OFF
OffOnMode	OFF	French	DÉSACTIVÉ
OffOnMode	OFF	Italian	DISATTIVATO
OffOnMode	OFF	German	AUS
OffOnMode	OFF	SpanishSpain	DESACTIVADO
OffOnMode	OFF	SpanishLatam	DESACTIVADO
OffOnMode	OFF	BRPortuguese	DESATIVADO
OffOnMode	OFF	Russian	ВЫКЛ
OffOnMode	OFF	Ukrainian	ВИМК
OffOnMode	OFF	SimplifiedChinese	关
OffOnMode	OFF	TraditionalChinese	關
OffOnMode	OFF	Japanese	オフ
OffOnMode	OFF	Korean	꺼짐
OffOnMode	OFF	Polish	WYŁ.
OffOnMode	OFF	Turkish	KAPALI
OffOnMode	ON	English	ON
OffOnMode	ON	French	ACTIVÉ
OffOnMode	ON	Italian	ATTIVATO
OffOnMode	ON	German	AN
OffOnMode	ON	SpanishSpain	ACTIVADO
OffOnMode	ON	SpanishLatam	ACTIVADO
OffOnMode	ON	BRPortuguese	ATIVADO
OffOnMode	ON	Russian	ВКЛ
OffOnMode	ON	Ukrainian	УВІМК
OffOnMode	ON	SimplifiedChinese	开
OffOnMode	ON	TraditionalChinese	開
OffOnMode	ON	Japanese	オン
OffOnMode	ON	Korean	켜짐
OffOnMode	ON	Polish	WŁ.
OffOnMode	ON	Turkish	AÇIK
